date,tempF,tempC,humidity
2022-11-29 23:01:22.364435,74.64331160095179,23.69072866719544,46.97157014434776
2022-11-29 23:06:22.364435,94.64154871527919,34.80086039737733,58.68882153184822
2022-11-29 23:11:22.364435,71.89943960008742,22.1663553333819,68.01040818672107
2022-11-29 23:16:22.364435,74.95118056834788,23.86176698241549,48.014009864202755
2022-11-29 23:21:22.364435,82.32814527693614,27.960080709408967,48.12770122082728
2022-11-29 23:26:22.364435,64.11297058721186,17.8405392151177,66.36205572074468
2022-11-29 23:31:22.364435,77.91612989561472,25.508961053119286,37.56565987423983
2022-11-29 23:36:22.364435,68.62237728913055,20.345765160628087,37.73613446751552
2022-11-29 23:41:22.364435,76.6531220470901,24.807290026161166,37.17560008112522
2022-11-29 23:46:22.364435,75.76941456325633,24.316341424031297,41.78858057704463
2022-11-29 23:51:22.364435,68.26252253235081,20.14584585130601,58.82156923388181
2022-11-29 23:56:22.364435,59.131514866998586,15.073063814999216,47.72245223740943
2022-11-30 00:01:22.364435,80.31367992326712,26.84093329070395,54.72822865732727
2022-11-30 00:06:22.364435,74.20742744790407,23.44857080439115,49.39507822315756
2022-11-30 00:11:22.364435,77.15464466918847,25.08591370510471,49.83643308580444
2022-11-30 00:16:22.364435,76.2212394810443,24.56735526724683,37.15558052516478
2022-11-30 00:21:22.364435,68.17001161724278,20.09445089846821,48.149866993188496
2022-11-30 00:26:22.364435,72.25829986064043,22.36572214480024,52.715956529675466
2022-11-30 00:31:22.364435,75.16816582999006,23.98231434999448,52.48044690407281
2022-11-30 00:36:22.364435,77.466936557469,25.25940919859389,36.4249926742828
2022-11-30 00:41:22.364435,70.37477294607355,21.319318303374196,44.16734785034807
2022-11-30 00:46:22.364435,79.25290367029407,26.251613150163376,54.96956039736396
2022-11-30 00:51:22.364435,63.40171054845901,17.44539474914389,53.465502741777144
2022-11-30 00:56:22.364435,72.41156567937018,22.450869821872327,50.211616629850134
2022-11-30 01:01:22.364435,64.82611339181393,18.23672966211885,51.549156147430935
2022-11-30 01:06:22.364435,81.32883979229173,27.40491099571763,53.58998249653723
2022-11-30 01:11:22.364435,61.48920130826309,16.382889615701718,46.38360478984066
2022-11-30 01:16:22.364435,68.14203284083301,20.078907133796115,45.40403167552246
2022-11-30 01:21:22.364435,73.73440886168716,23.18578270093731,33.14935629776414
2022-11-30 01:26:22.364435,72.91571735019423,22.730954083441237,51.58524014378697
2022-11-30 01:31:22.364435,79.12226382333687,26.17903545740937,52.64793949008195
